Date,Positive Tweets,Negative Tweets,Zero,Ticker
2015-11-16,73,-13,0,GOOGL
2015-11-17,47,-7,0,GOOGL
2015-11-18,71,-25,0,GOOGL
2015-11-19,63,-22,0,GOOGL
2015-11-20,109,-25,0,GOOGL
2015-11-21,37,-11,0,GOOGL
2015-11-22,50,-14,0,GOOGL
2015-11-23,58,-20,0,GOOGL
2015-11-24,62,-23,0,GOOGL
2015-11-25,58,-23,0,GOOGL
2015-11-26,20,-7,0,GOOGL
2015-11-27,46,-13,0,GOOGL
2015-11-28,41,-2,0,GOOGL
2015-11-29,44,-3,0,GOOGL
2015-11-30,66,-12,0,GOOGL
2015-12-01,78,-27,0,GOOGL
2015-12-02,78,-29,0,GOOGL
2015-12-03,55,-18,0,GOOGL
2015-12-04,28,-16,0,GOOGL
2015-12-05,19,-5,0,GOOGL
2015-12-06,41,-9,0,GOOGL
2015-12-07,47,-14,0,GOOGL
2015-12-08,54,-20,0,GOOGL
2015-12-09,58,-21,0,GOOGL
2015-12-10,98,-15,0,GOOGL
2015-12-11,59,-21,0,GOOGL
2015-12-12,42,-8,0,GOOGL
2015-12-13,36,-11,0,GOOGL
2015-12-14,72,-13,0,GOOGL
2015-12-15,66,-16,0,GOOGL
2015-12-16,67,-21,0,GOOGL
2015-12-17,46,-29,0,GOOGL
2015-12-18,55,-20,0,GOOGL
2015-12-19,28,-8,0,GOOGL
2015-12-20,52,-8,0,GOOGL
2015-12-21,65,-22,0,GOOGL
2015-12-22,60,-22,0,GOOGL
2015-12-23,57,-40,0,GOOGL
2015-12-24,47,-13,0,GOOGL
2015-12-25,23,-2,0,GOOGL
2015-12-26,32,-6,0,GOOGL
2015-12-27,48,-2,0,GOOGL
2015-12-28,102,-29,0,GOOGL
2015-12-29,124,-37,0,GOOGL
2015-12-30,77,-27,0,GOOGL
2015-12-31,67,-26,0,GOOGL
2016-01-01,37,-6,0,GOOGL
2016-01-02,40,-10,0,GOOGL
2016-01-03,35,-9,0,GOOGL
2016-01-04,87,-45,0,GOOGL
2016-01-05,73,-31,0,GOOGL
2016-01-06,54,-26,0,GOOGL
2016-01-07,65,-45,0,GOOGL
2016-01-08,55,-35,0,GOOGL
2016-01-09,24,-10,0,GOOGL
2016-01-10,16,-6,0,GOOGL
2016-01-11,43,-34,0,GOOGL
2016-01-12,71,-39,0,GOOGL
2016-01-13,83,-47,0,GOOGL
2016-01-14,84,-27,0,GOOGL
2016-01-15,77,-32,0,GOOGL
2016-01-16,43,-9,0,GOOGL
2016-01-17,27,-8,0,GOOGL
2016-01-18,61,-10,0,GOOGL
2016-01-19,59,-12,0,GOOGL
2016-01-20,61,-25,0,GOOGL
2016-01-21,71,-24,0,GOOGL
2016-01-22,52,-18,0,GOOGL
2016-01-23,30,-4,0,GOOGL
2016-01-24,21,-10,0,GOOGL
2016-01-25,37,-24,0,GOOGL
2016-01-26,57,-24,0,GOOGL
2016-01-27,62,-43,0,GOOGL
2016-01-28,87,-41,0,GOOGL
2016-01-29,72,-32,0,GOOGL
2016-01-30,27,-12,0,GOOGL
2016-01-31,25,-8,0,GOOGL
2016-02-01,445,-160,0,GOOGL
2016-02-02,310,-100,0,GOOGL
2016-02-03,165,-75,0,GOOGL
2016-02-04,89,-54,0,GOOGL
2016-02-05,89,-76,0,GOOGL
2016-02-06,46,-17,0,GOOGL
2016-02-07,18,-14,0,GOOGL
2016-02-08,72,-41,0,GOOGL
2016-02-09,74,-31,0,GOOGL
2016-02-10,58,-27,0,GOOGL
2016-02-11,51,-22,0,GOOGL
2016-02-12,46,-23,0,GOOGL
2016-02-13,66,-3,0,GOOGL
2016-02-14,41,-1,0,GOOGL
2016-02-15,38,-12,0,GOOGL
2016-02-16,62,-20,0,GOOGL
2016-02-17,50,-17,0,GOOGL
2016-02-18,42,-28,0,GOOGL
2016-02-19,44,-8,0,GOOGL
2016-02-20,35,0,0,GOOGL
2016-02-21,47,-8,0,GOOGL
2016-02-22,37,-20,0,GOOGL
2016-02-23,49,-13,0,GOOGL
2016-02-24,72,-18,0,GOOGL
2016-02-25,71,-26,0,GOOGL
2016-02-26,64,-18,0,GOOGL
2016-02-27,39,-11,0,GOOGL
2016-02-28,29,-7,0,GOOGL
2016-02-29,45,-16,0,GOOGL
2016-03-01,64,-30,0,GOOGL
2016-03-02,66,-18,0,GOOGL
2016-03-03,49,-24,0,GOOGL
2016-03-04,44,-12,0,GOOGL
2016-03-05,25,-4,0,GOOGL
2016-03-06,29,-6,0,GOOGL
2016-03-07,65,-46,0,GOOGL
2016-03-08,60,-24,0,GOOGL
2016-03-09,53,-21,0,GOOGL
2016-03-10,63,-15,0,GOOGL
2016-03-11,40,-14,0,GOOGL
2016-03-12,22,-8,0,GOOGL
2016-03-13,24,-4,0,GOOGL
2016-03-14,55,-19,0,GOOGL
2016-03-15,52,-32,0,GOOGL
2016-03-16,52,-22,0,GOOGL
2016-03-17,58,-33,0,GOOGL
2016-03-18,37,-11,0,GOOGL
2016-03-19,17,-3,0,GOOGL
2016-03-20,17,-5,0,GOOGL
2016-03-21,55,-10,0,GOOGL
2016-03-22,34,-21,0,GOOGL
2016-03-23,50,-15,0,GOOGL
2016-03-24,37,-15,0,GOOGL
2016-03-25,28,-12,0,GOOGL
2016-03-26,22,-6,0,GOOGL
2016-03-27,20,-4,0,GOOGL
2016-03-28,42,-19,0,GOOGL
2016-03-29,59,-13,0,GOOGL
2016-03-30,70,-23,0,GOOGL
2016-03-31,57,-15,0,GOOGL
2016-04-01,42,-21,0,GOOGL
2016-04-02,3,0,0,GOOGL
2016-04-03,19,-6,0,GOOGL
2016-04-04,47,-16,0,GOOGL
2016-04-05,31,-12,0,GOOGL
2016-04-06,42,-17,0,GOOGL
2016-04-07,50,-18,0,GOOGL
2016-04-08,41,-20,0,GOOGL
2016-04-09,4,-2,0,GOOGL
2016-04-10,9,-7,0,GOOGL
2016-04-11,51,-17,0,GOOGL
2016-04-12,49,-16,0,GOOGL
2016-04-13,53,-20,0,GOOGL
2016-04-14,44,-11,0,GOOGL
2016-04-15,47,-13,0,GOOGL
2016-04-16,35,-7,0,GOOGL
2016-04-17,15,-6,0,GOOGL
2016-04-18,73,-19,0,GOOGL
2016-04-19,87,-37,0,GOOGL
2016-04-20,67,-41,0,GOOGL
2016-04-21,232,-171,0,GOOGL
2016-04-22,210,-138,0,GOOGL
2016-04-23,25,-16,0,GOOGL
2016-04-24,31,-11,0,GOOGL
2016-04-25,76,-32,0,GOOGL
2016-04-26,79,-84,0,GOOGL
2016-04-27,108,-60,0,GOOGL
2016-04-28,107,-54,0,GOOGL
2016-04-29,80,-42,0,GOOGL
2016-04-30,43,-13,0,GOOGL
2016-05-01,29,-6,0,GOOGL
2016-05-02,60,-25,0,GOOGL
2016-05-03,71,-21,0,GOOGL
2016-05-04,68,-20,0,GOOGL
2016-05-05,58,-34,0,GOOGL
2016-05-06,58,-33,0,GOOGL
2016-05-07,9,-4,0,GOOGL
2016-05-08,15,-1,0,GOOGL
2016-05-09,69,-17,0,GOOGL
2016-05-10,92,-34,0,GOOGL
2016-05-11,78,-49,0,GOOGL
2016-05-12,87,-32,0,GOOGL
2016-05-13,56,-29,0,GOOGL
2016-05-14,19,-13,0,GOOGL
2016-05-15,21,-6,0,GOOGL
2016-05-16,74,-41,0,GOOGL
2016-05-17,62,-53,0,GOOGL
2016-05-18,11,-2,0,GOOGL
2016-05-19,93,-31,0,GOOGL
2016-05-20,88,-11,0,GOOGL
2016-05-21,18,-10,0,GOOGL
2016-05-22,15,-7,0,GOOGL
2016-05-23,60,-23,0,GOOGL
2016-05-24,44,-27,0,GOOGL
2016-05-25,77,-16,0,GOOGL
2016-05-26,64,-33,0,GOOGL
2016-05-27,61,-22,0,GOOGL
2016-05-28,15,-3,0,GOOGL
2016-05-29,14,-4,0,GOOGL
2016-05-30,30,-12,0,GOOGL
2016-05-31,50,-12,0,GOOGL
2016-06-01,40,-24,0,GOOGL
2016-06-02,43,-20,0,GOOGL
2016-06-03,50,-21,0,GOOGL
2016-06-04,7,-3,0,GOOGL
2016-06-05,5,-6,0,GOOGL
2016-06-06,48,-32,0,GOOGL
2016-06-07,60,-12,0,GOOGL
2016-06-08,106,-28,0,GOOGL
2016-06-09,79,-20,0,GOOGL
2016-06-10,57,-18,0,GOOGL
2016-06-11,16,-6,0,GOOGL
2016-06-12,12,-5,0,GOOGL
2016-06-13,46,-18,0,GOOGL
2016-06-14,46,-26,0,GOOGL
2016-06-15,36,-23,0,GOOGL
2016-06-16,46,-30,0,GOOGL
2016-06-17,87,-67,0,GOOGL
2016-06-18,10,-10,0,GOOGL
2016-06-19,15,-9,0,GOOGL
2016-06-20,55,-27,0,GOOGL
2016-06-21,42,-31,0,GOOGL
2016-06-22,37,-20,0,GOOGL
2016-06-23,71,-27,0,GOOGL
2016-06-24,45,-24,0,GOOGL
2016-06-25,32,-5,0,GOOGL
2016-06-26,15,-17,0,GOOGL
2016-06-27,46,-29,0,GOOGL
2016-06-28,38,-19,0,GOOGL
2016-06-29,60,-33,0,GOOGL
2016-06-30,89,-22,0,GOOGL
2016-07-01,47,-17,0,GOOGL
2016-07-02,23,-7,0,GOOGL
2016-07-03,31,-5,0,GOOGL
2016-07-04,29,-15,0,GOOGL
2016-07-05,28,-17,0,GOOGL
2016-07-06,27,-17,0,GOOGL
2016-07-07,44,-18,0,GOOGL
2016-07-08,42,-11,0,GOOGL
2016-07-09,14,-7,0,GOOGL
2016-07-10,25,-5,0,GOOGL
2016-07-11,63,-23,0,GOOGL
2016-07-12,61,-23,0,GOOGL
2016-07-13,62,-30,0,GOOGL
2016-07-14,62,-29,0,GOOGL
2016-07-15,44,-30,0,GOOGL
2016-07-16,25,-14,0,GOOGL
2016-07-17,15,-2,0,GOOGL
2016-07-18,97,-25,0,GOOGL
2016-07-19,42,-22,0,GOOGL
2016-07-20,57,-27,0,GOOGL
2016-07-21,46,-10,0,GOOGL
2016-07-22,50,-6,0,GOOGL
2016-07-23,21,-8,0,GOOGL
2016-07-24,29,-4,0,GOOGL
2016-07-25,45,-14,0,GOOGL
2016-07-26,59,-27,0,GOOGL
2016-07-27,99,-36,0,GOOGL
2016-07-28,280,-101,0,GOOGL
2016-07-29,264,-56,0,GOOGL
2016-07-30,32,-23,0,GOOGL
2016-07-31,35,-5,0,GOOGL
2016-08-01,80,-26,0,GOOGL
2016-08-02,39,-15,0,GOOGL
2016-08-03,39,-17,0,GOOGL
2016-08-04,53,-17,0,GOOGL
2016-08-05,50,-21,0,GOOGL
2016-08-06,27,-7,0,GOOGL
2016-08-07,24,-11,0,GOOGL
2016-08-08,54,-25,0,GOOGL
2016-08-09,64,-21,0,GOOGL
2016-08-10,38,-24,0,GOOGL
2016-08-11,60,-29,0,GOOGL
2016-08-12,36,-20,0,GOOGL
2016-08-13,12,-6,0,GOOGL
2016-08-14,17,-9,0,GOOGL
2016-08-15,62,-27,0,GOOGL
2016-08-16,48,-19,0,GOOGL
2016-08-17,63,-25,0,GOOGL
2016-08-18,78,-18,0,GOOGL
2016-08-19,47,-24,0,GOOGL
2016-08-20,21,-5,0,GOOGL
2016-08-21,18,-9,0,GOOGL
2016-08-22,33,-15,0,GOOGL
2016-08-23,56,-16,0,GOOGL
2016-08-24,79,-22,0,GOOGL
2016-08-25,70,-11,0,GOOGL
2016-08-26,63,-15,0,GOOGL
2016-08-27,15,-4,0,GOOGL
2016-08-28,18,-7,0,GOOGL
2016-08-29,46,-27,0,GOOGL
2016-08-30,60,-29,0,GOOGL
2016-08-31,65,-29,0,GOOGL
2016-09-01,44,-21,0,GOOGL
2016-09-02,67,-19,0,GOOGL
2016-09-03,24,-22,0,GOOGL
2016-09-04,8,-2,0,GOOGL
2016-09-05,23,-5,0,GOOGL
2016-09-06,93,-26,0,GOOGL
2016-09-07,57,-20,0,GOOGL
2016-09-08,57,-26,0,GOOGL
2016-09-09,43,-19,0,GOOGL
2016-09-10,26,-7,0,GOOGL
2016-09-11,7,-6,0,GOOGL
2016-09-12,61,-26,0,GOOGL
2016-09-13,52,-22,0,GOOGL
2016-09-14,37,-11,0,GOOGL
2016-09-15,46,-13,0,GOOGL
2016-09-16,57,-8,0,GOOGL
2016-09-17,22,-12,0,GOOGL
2016-09-18,19,-1,0,GOOGL
2016-09-19,78,-23,0,GOOGL
2016-09-20,78,-18,0,GOOGL
2016-09-21,57,-22,0,GOOGL
2016-09-22,68,-15,0,GOOGL
2016-09-23,109,-47,0,GOOGL
2016-09-24,28,-14,0,GOOGL
2016-09-25,12,-4,0,GOOGL
2016-09-26,58,-21,0,GOOGL
2016-09-27,114,-34,0,GOOGL
2016-09-28,66,-48,0,GOOGL
2016-09-29,52,-19,0,GOOGL
2016-09-30,70,-24,0,GOOGL
2016-10-01,23,-7,0,GOOGL
2016-10-02,17,-9,0,GOOGL
2016-10-03,53,-33,0,GOOGL
2016-10-04,111,-43,0,GOOGL
2016-10-05,138,-53,0,GOOGL
2016-10-06,102,-48,0,GOOGL
2016-10-07,96,-37,0,GOOGL
2016-10-08,17,-7,0,GOOGL
2016-10-09,16,-10,0,GOOGL
2016-10-10,88,-41,0,GOOGL
2016-10-11,77,-40,0,GOOGL
2016-10-12,72,-31,0,GOOGL
2016-10-13,41,-25,0,GOOGL
2016-10-14,40,-26,0,GOOGL
2016-10-15,24,-12,0,GOOGL
2016-10-16,19,-5,0,GOOGL
2016-10-17,36,-9,0,GOOGL
2016-10-18,137,-35,0,GOOGL
2016-10-19,76,-27,0,GOOGL
2016-10-20,53,-16,0,GOOGL
2016-10-21,82,-24,0,GOOGL
2016-10-22,30,-9,0,GOOGL
2016-10-23,28,-12,0,GOOGL
2016-10-24,94,-24,0,GOOGL
2016-10-25,90,-27,0,GOOGL
2016-10-26,102,-38,0,GOOGL
2016-10-27,216,-87,0,GOOGL
2016-10-28,145,-54,0,GOOGL
2016-10-29,32,-2,0,GOOGL
2016-10-30,39,-6,0,GOOGL
2016-10-31,72,-31,0,GOOGL
2016-11-01,93,-37,0,GOOGL
2016-11-02,72,-50,0,GOOGL
2016-11-03,82,-33,0,GOOGL
2016-11-04,50,-42,0,GOOGL
2016-11-05,28,-10,0,GOOGL
2016-11-06,22,-5,0,GOOGL
2016-11-07,79,-14,0,GOOGL
2016-11-08,39,-8,0,GOOGL
2016-11-09,50,-19,0,GOOGL
2016-11-10,100,-74,0,GOOGL
2016-11-11,57,-37,0,GOOGL
2016-11-12,24,-9,0,GOOGL
2016-11-13,19,-3,0,GOOGL
2016-11-14,73,-39,0,GOOGL
2016-11-15,83,-49,0,GOOGL
2016-11-16,68,-26,0,GOOGL
2016-11-17,52,-29,0,GOOGL
2016-11-18,51,-22,0,GOOGL
2016-11-19,16,-5,0,GOOGL
2016-11-20,20,-5,0,GOOGL
2016-11-21,58,-18,0,GOOGL
2016-11-22,52,-17,0,GOOGL
2016-11-23,45,-12,0,GOOGL
2016-11-24,20,-4,0,GOOGL
2016-11-25,28,-10,0,GOOGL
2016-11-26,19,-1,0,GOOGL
2016-11-27,15,-8,0,GOOGL
2016-11-28,70,-25,0,GOOGL
2016-11-29,72,-15,0,GOOGL
2016-11-30,50,-24,0,GOOGL
2016-12-01,100,-38,0,GOOGL
2016-12-02,62,-18,0,GOOGL
2016-12-03,30,-2,0,GOOGL
2016-12-04,17,-5,0,GOOGL
2016-12-05,49,-22,0,GOOGL
2016-12-06,50,-26,0,GOOGL
2016-12-07,54,-21,0,GOOGL
2016-12-08,48,-14,0,GOOGL
2016-12-09,54,-22,0,GOOGL
2016-12-10,13,-4,0,GOOGL
2016-12-11,19,-4,0,GOOGL
2016-12-12,41,-13,0,GOOGL
2016-12-13,66,-24,0,GOOGL
2016-12-14,73,-16,0,GOOGL
2016-12-15,29,-15,0,GOOGL
2016-12-16,33,-12,0,GOOGL
2016-12-17,15,-5,0,GOOGL
2016-12-18,7,-2,0,GOOGL
2016-12-19,52,-19,0,GOOGL
2016-12-20,33,-16,0,GOOGL
2016-12-21,46,-13,0,GOOGL
2016-12-22,50,-20,0,GOOGL
2016-12-23,31,-7,0,GOOGL
2016-12-24,17,-3,0,GOOGL
2016-12-25,7,-2,0,GOOGL
2016-12-26,19,0,0,GOOGL
2016-12-27,44,-16,0,GOOGL
2016-12-28,44,-7,0,GOOGL
2016-12-29,35,-13,0,GOOGL
2016-12-30,40,-13,0,GOOGL
2016-12-31,18,-5,0,GOOGL
2017-01-01,9,-6,0,GOOGL
2017-01-02,22,-6,0,GOOGL
2017-01-03,66,-18,0,GOOGL
2017-01-04,34,-16,0,GOOGL
2017-01-05,59,-23,0,GOOGL
2017-01-06,59,-18,0,GOOGL
2017-01-07,21,-6,0,GOOGL
2017-01-08,17,-7,0,GOOGL
2017-01-09,48,-14,0,GOOGL
2017-01-10,69,-25,0,GOOGL
2017-01-11,51,-15,0,GOOGL
2017-01-12,53,-21,0,GOOGL
2017-01-13,47,-20,0,GOOGL
2017-01-14,15,-10,0,GOOGL
2017-01-15,12,-8,0,GOOGL
2017-01-16,26,-7,0,GOOGL
2017-01-17,61,-13,0,GOOGL
2017-01-18,58,-23,0,GOOGL
2017-01-19,41,-9,0,GOOGL
2017-01-20,58,-23,0,GOOGL
2017-01-21,34,-6,0,GOOGL
2017-01-22,15,-4,0,GOOGL
2017-01-23,104,-31,0,GOOGL
2017-01-24,65,-32,0,GOOGL
2017-01-25,82,-34,0,GOOGL
2017-01-26,223,-89,0,GOOGL
2017-01-27,206,-98,0,GOOGL
2017-01-28,27,-11,0,GOOGL
2017-01-29,12,-15,0,GOOGL
2017-01-30,83,-51,0,GOOGL
2017-01-31,72,-65,0,GOOGL
2017-02-01,78,-35,0,GOOGL
2017-02-02,76,-54,0,GOOGL
2017-02-03,87,-23,0,GOOGL
2017-02-04,29,-12,0,GOOGL
2017-02-05,19,-9,0,GOOGL
2017-02-06,58,-30,0,GOOGL
2017-02-07,42,-15,0,GOOGL
2017-02-08,54,-17,0,GOOGL
2017-02-09,49,-16,0,GOOGL
2017-02-10,33,-18,0,GOOGL
2017-02-11,22,-7,0,GOOGL
2017-02-12,13,-1,0,GOOGL
2017-02-13,61,-12,0,GOOGL
2017-02-14,42,-13,0,GOOGL
2017-02-15,56,-18,0,GOOGL
2017-02-16,59,-18,0,GOOGL
2017-02-17,71,-14,0,GOOGL
2017-02-18,29,-2,0,GOOGL
2017-02-19,18,-4,0,GOOGL
2017-02-20,18,-2,0,GOOGL
2017-02-21,66,-18,0,GOOGL
2017-02-22,50,-8,0,GOOGL
2017-02-23,49,-12,0,GOOGL
2017-02-24,42,-24,0,GOOGL
2017-02-25,25,-4,0,GOOGL
2017-02-26,15,-3,0,GOOGL
2017-02-27,50,-15,0,GOOGL
2017-02-28,56,-17,0,GOOGL
2017-03-01,65,-25,0,GOOGL
2017-03-02,57,-27,0,GOOGL
2017-03-03,44,-12,0,GOOGL
2017-03-04,18,-1,0,GOOGL
2017-03-05,11,-1,0,GOOGL
2017-03-06,40,-23,0,GOOGL
2017-03-07,58,-22,0,GOOGL
2017-03-08,64,-32,0,GOOGL
2017-03-09,67,-19,0,GOOGL
2017-03-10,49,-18,0,GOOGL
2017-03-11,27,-12,0,GOOGL
2017-03-12,17,-13,0,GOOGL
2017-03-13,35,-12,0,GOOGL
2017-03-14,40,-25,0,GOOGL
2017-03-15,53,-16,0,GOOGL
2017-03-16,38,-21,0,GOOGL
2017-03-17,51,-29,0,GOOGL
2017-03-18,32,-2,0,GOOGL
2017-03-19,31,0,0,GOOGL
2017-03-20,51,-20,0,GOOGL
2017-03-21,78,-30,0,GOOGL
2017-03-22,43,-20,0,GOOGL
2017-03-23,79,-53,0,GOOGL
2017-03-24,60,-41,0,GOOGL
2017-03-25,27,-18,0,GOOGL
2017-03-26,32,-20,0,GOOGL
2017-03-27,48,-31,0,GOOGL
2017-03-28,64,-30,0,GOOGL
2017-03-29,59,-23,0,GOOGL
2017-03-30,53,-14,0,GOOGL
2017-03-31,40,-16,0,GOOGL
2017-04-01,18,-6,0,GOOGL
2017-04-02,25,-8,0,GOOGL
2017-04-03,55,-19,0,GOOGL
2017-04-04,71,-41,0,GOOGL
2017-04-05,76,-42,0,GOOGL
2017-04-06,38,-27,0,GOOGL
2017-04-07,61,-37,0,GOOGL
2017-04-08,18,-10,0,GOOGL
2017-04-09,21,-8,0,GOOGL
2017-04-10,45,-27,0,GOOGL
2017-04-11,27,-24,0,GOOGL
2017-04-12,37,-12,0,GOOGL
2017-04-13,31,-10,0,GOOGL
2017-04-14,31,-11,0,GOOGL
2017-04-15,17,-11,0,GOOGL
2017-04-16,16,-3,0,GOOGL
2017-04-17,57,-18,0,GOOGL
2017-04-18,56,-15,0,GOOGL
2017-04-19,38,-22,0,GOOGL
2017-04-20,59,-11,0,GOOGL
2017-04-21,52,-27,0,GOOGL
2017-04-22,28,-8,0,GOOGL
2017-04-23,30,-16,0,GOOGL
2017-04-24,80,-47,0,GOOGL
2017-04-25,69,-36,0,GOOGL
2017-04-26,82,-36,0,GOOGL
2017-04-27,227,-67,0,GOOGL
2017-04-28,235,-55,0,GOOGL
2017-04-29,40,-21,0,GOOGL
2017-04-30,44,-4,0,GOOGL
2017-05-01,101,-23,0,GOOGL
2017-05-02,99,-17,0,GOOGL
2017-05-03,85,-23,0,GOOGL
2017-05-04,83,-25,0,GOOGL
2017-05-05,82,-23,0,GOOGL
2017-05-06,52,-19,0,GOOGL
2017-05-07,30,-7,0,GOOGL
2017-05-08,73,-28,0,GOOGL
2017-05-09,62,-20,0,GOOGL
2017-05-10,70,-24,0,GOOGL
2017-05-11,52,-23,0,GOOGL
2017-05-12,71,-26,0,GOOGL
2017-05-13,30,-10,0,GOOGL
2017-05-14,22,-3,0,GOOGL
2017-05-15,50,-40,0,GOOGL
2017-05-16,57,-21,0,GOOGL
2017-05-17,63,-48,0,GOOGL
2017-05-18,57,-33,0,GOOGL
2017-05-19,72,-36,0,GOOGL
2017-05-20,33,-11,0,GOOGL
2017-05-21,31,-14,0,GOOGL
2017-05-22,56,-25,0,GOOGL
2017-05-23,116,-33,0,GOOGL
2017-05-24,58,-28,0,GOOGL
2017-05-25,164,-40,0,GOOGL
2017-05-26,99,-43,0,GOOGL
2017-05-27,26,-14,0,GOOGL
2017-05-28,23,0,0,GOOGL
2017-05-29,28,-15,0,GOOGL
2017-05-30,123,-32,0,GOOGL
2017-05-31,104,-28,0,GOOGL
2017-06-01,74,-21,0,GOOGL
2017-06-02,74,-27,0,GOOGL
2017-06-03,33,-14,0,GOOGL
2017-06-04,37,-13,0,GOOGL
2017-06-05,145,-43,0,GOOGL
2017-06-06,89,-28,0,GOOGL
2017-06-07,66,-11,0,GOOGL
2017-06-08,49,-17,0,GOOGL
2017-06-09,133,-52,0,GOOGL
2017-06-10,36,-19,0,GOOGL
2017-06-11,36,-17,0,GOOGL
2017-06-12,110,-51,0,GOOGL
2017-06-13,70,-47,0,GOOGL
2017-06-14,61,-31,0,GOOGL
2017-06-15,85,-56,0,GOOGL
2017-06-16,64,-28,0,GOOGL
2017-06-17,30,-4,0,GOOGL
2017-06-18,25,-3,0,GOOGL
2017-06-19,65,-31,0,GOOGL
2017-06-20,55,-18,0,GOOGL
2017-06-21,58,-16,0,GOOGL
2017-06-22,69,-11,0,GOOGL
2017-06-23,68,-21,0,GOOGL
2017-06-24,63,-7,0,GOOGL
2017-06-25,24,-6,0,GOOGL
2017-06-26,110,-29,0,GOOGL
2017-06-27,211,-88,0,GOOGL
2017-06-28,111,-38,0,GOOGL
2017-06-29,143,-55,0,GOOGL
2017-06-30,81,-22,0,GOOGL
2017-07-01,68,-13,0,GOOGL
2017-07-02,110,-13,0,GOOGL
2017-07-03,129,-19,0,GOOGL
2017-07-04,103,-17,0,GOOGL
2017-07-05,89,-15,0,GOOGL
2017-07-06,122,-28,0,GOOGL
2017-07-07,100,-11,0,GOOGL
2017-07-08,93,-6,0,GOOGL
2017-07-09,96,-6,0,GOOGL
2017-07-10,103,-19,0,GOOGL
2017-07-11,117,-13,0,GOOGL
2017-07-12,148,-28,0,GOOGL
2017-07-13,95,-13,0,GOOGL
2017-07-14,118,-11,0,GOOGL
2017-07-15,105,-7,0,GOOGL
2017-07-16,85,-10,0,GOOGL
2017-07-17,53,-19,0,GOOGL
2017-07-18,82,-29,0,GOOGL
2017-07-19,98,-17,0,GOOGL
2017-07-20,108,-15,0,GOOGL
2017-07-21,71,-18,0,GOOGL
2017-07-22,63,-13,0,GOOGL
2017-07-23,55,-10,0,GOOGL
2017-07-24,307,-101,0,GOOGL
2017-07-25,295,-97,0,GOOGL
2017-07-26,156,-43,0,GOOGL
2017-07-27,157,-41,0,GOOGL
2017-07-28,106,-24,0,GOOGL
2017-07-29,84,-14,0,GOOGL
2017-07-30,38,-2,0,GOOGL
2017-07-31,40,-25,0,GOOGL
2017-08-01,85,-34,0,GOOGL
2017-08-02,81,-22,0,GOOGL
2017-08-03,105,-26,0,GOOGL
2017-08-04,78,-14,0,GOOGL
2017-08-05,57,-12,0,GOOGL
2017-08-06,53,-9,0,GOOGL
2017-08-07,86,-26,0,GOOGL
2017-08-08,122,-67,0,GOOGL
2017-08-09,80,-33,0,GOOGL
2017-08-10,96,-38,0,GOOGL
2017-08-11,99,-40,0,GOOGL
2017-08-12,45,-9,0,GOOGL
2017-08-13,54,-6,0,GOOGL
2017-08-14,106,-26,0,GOOGL
2017-08-15,107,-23,0,GOOGL
2017-08-16,106,-24,0,GOOGL
2017-08-17,102,-36,0,GOOGL
2017-08-18,92,-23,0,GOOGL
2017-08-19,66,-13,0,GOOGL
2017-08-20,55,-14,0,GOOGL
2017-08-21,89,-19,0,GOOGL
2017-08-22,138,-25,0,GOOGL
2017-08-23,101,-32,0,GOOGL
2017-08-24,84,-28,0,GOOGL
2017-08-25,87,-140,0,GOOGL
2017-08-26,55,-62,0,GOOGL
2017-08-27,51,-27,0,GOOGL
2017-08-28,56,-34,0,GOOGL
2017-08-29,100,-44,0,GOOGL
2017-08-30,109,-26,0,GOOGL
2017-08-31,89,-25,0,GOOGL
2017-09-01,91,-23,0,GOOGL
2017-09-02,58,-7,0,GOOGL
2017-09-03,81,-8,0,GOOGL
2017-09-04,74,-11,0,GOOGL
2017-09-05,91,-18,0,GOOGL
2017-09-06,77,-21,0,GOOGL
2017-09-07,76,-15,0,GOOGL
2017-09-08,64,-19,0,GOOGL
2017-09-09,55,-10,0,GOOGL
2017-09-10,50,-7,0,GOOGL
2017-09-11,53,-24,0,GOOGL
2017-09-12,66,-20,0,GOOGL
2017-09-13,94,-25,0,GOOGL
2017-09-14,106,-42,0,GOOGL
2017-09-15,89,-33,0,GOOGL
2017-09-16,59,-5,0,GOOGL
2017-09-17,67,-5,0,GOOGL
2017-09-18,120,-35,0,GOOGL
2017-09-19,103,-15,0,GOOGL
2017-09-20,143,-32,0,GOOGL
2017-09-21,122,-33,0,GOOGL
2017-09-22,87,-27,0,GOOGL
2017-09-23,87,-6,0,GOOGL
2017-09-24,72,-11,0,GOOGL
2017-09-25,94,-40,0,GOOGL
2017-09-26,80,-27,0,GOOGL
2017-09-27,160,-35,0,GOOGL
2017-09-28,115,-13,0,GOOGL
2017-09-29,101,-16,0,GOOGL
2017-09-30,80,-4,0,GOOGL
2017-10-01,80,-3,0,GOOGL
2017-10-02,141,-30,0,GOOGL
2017-10-03,137,-28,0,GOOGL
2017-10-04,140,-29,0,GOOGL
2017-10-05,136,-38,0,GOOGL
2017-10-06,128,-32,0,GOOGL
2017-10-07,91,-11,0,GOOGL
2017-10-08,84,-13,0,GOOGL
2017-10-09,122,-27,0,GOOGL
2017-10-10,108,-32,0,GOOGL
2017-10-11,186,-34,0,GOOGL
2017-10-12,128,-21,0,GOOGL
2017-10-13,120,-21,0,GOOGL
